CBG,Resilience,Robustness,Vulnerability,Status
482450103002,1.9727384872613003,0.002919708029197,0.0033576642335766,Recovered
482450109012,5.2862515308765,0.0063157894736842,0.0018165667332889,New normal
482450059001,29.22750326596481,0.0,0.0029737728937728,New normal
482450068002,1.7991775188485244,0.0079629629629629,0.0031275720164609,Recovered
482450105003,24.200913242009133,0.0045554035567715,0.0089302325581395,Recovered
482450056001,28.553573457561644,0.0,0.0027252747252747,New normal
481990305012,36.18830203561569,0.0026052911489804,0.0153920836445108,New normal
482450065003,19.517169445205205,0.0,0.0015797877336338,New normal
482450067002,17.49585631606119,0.0,0.0015059186427607,New normal
482450054001,19.818579027355625,0.0015196078431372,0.0017273576097105,Recovered
482450056003,0.3591850463697026,0.0014761358044939,0.0019567000164015,New normal
482450064001,21.713979207563057,0.0,0.0018000109343392,New normal
482450054002,12.295835785756328,0.0060438292964244,0.0035128417564208,New normal
482450106003,25.653720652333934,0.0008224909007237,0.0176157558367027,New normal
482450066002,12.070258421781254,0.0032991150442477,0.0030341340075853,New normal
483610205003,14.44486210376717,0.0045541125541125,0.0068754774637127,Recovered
483610205002,21.869621388685008,0.0048199445983379,0.0039330885352917,Recovered
481990309002,18.71252139692463,0.0025907895473112,0.0027213420316868,New normal
482450118001,25.32674992738891,0.0086172839506172,0.0067619047619047,Recovered
482450110023,3.5928742085229723,0.0032780487804878,0.0021692969870875,Recovered
481990302003,8.813070195507066,0.021083932853717,0.0029873244261733,Recovered
482450063001,11.854088373217596,0.002818858560794,0.0076923076923076,Recovered
481990302002,29.07759016440479,0.0022365513274604,0.0149871181450128,New normal
482450065001,24.454275479900804,0.0024144869215291,0.0111193476649369,New normal
482450106005,0.746717450135317,0.0013687150837988,0.0027932960893854,Recovered
482450112014,9.316444485876756,0.0014829545454545,0.0018819444444444,Recovered
482450055001,9.43981563552561,0.0055686274509803,0.0022274509803921,Recovered
482450020001,16.998529687793283,0.0068055555555555,0.0066111111111111,Recovered
482450013013,11.487210609855603,0.0035364448285796,0.0025024275211541,New normal
482450111021,9.417566730875066,0.0025955555555555,0.0013981538461538,New normal
482450113031,16.786998149651357,0.0,0.0020312399172502,New normal
482450007004,21.260528608771416,0.002393641888733,0.0093394777265744,New normal
482450023002,11.868062624206289,0.0014553014553014,0.0032026143790849,New normal
482450055002,23.409363745498197,0.0033547282841249,0.0133333333333333,New normal
482450116002,4.83620689655173,0.004704,0.0012799999999999,Recovered
483610219004,29.529828431440468,0.0043230115361262,0.0155840455840455,New normal
481990302001,5.350674185716007,0.0008513513513513,0.0033297297297297,Recovered
481990301002,10.770930324311529,0.0036825396825396,0.0046852764094143,Recovered
482450114004,14.686546013437768,0.0054081632653061,0.0035892452218982,New normal
482450114003,7.103877342762474,0.0018659881255301,0.0021615106468461,Recovered
482450006001,17.50907178357619,0.0010685185185185,0.0062799999999999,New normal
482450071003,13.936992140668703,0.002,0.0060624999999999,Recovered
482450110021,9.29284441189122,0.0054135338345864,0.0027666451195862,Recovered
482450106002,16.885658581769018,0.0059856630824372,0.0048172043010752,Recovered
482450103001,9.983361064891849,0.0066666666666666,0.0036190476190476,Recovered
482450069003,24.7348117980069,0.0053803921568627,0.0041904761904761,New normal
482450105002,11.302364734751366,0.005090909090909,0.0062272727272727,Recovered
482450051001,25.53924116424116,0.0,0.002291575091575,New normal
482450065002,15.769944341372913,0.0035151515151515,0.0074747474747474,Recovered
482450113021,0.5542864821284714,0.004010840108401,0.0019512195121952,Recovered
482450101002,30.04953626255401,0.0,0.0032002442002442,New normal
482450107001,3.218284002850675,0.0033529411764705,0.0018933823529411,Recovered
482450006005,7.333605878664207,0.0034586466165413,0.0023552030761836,New normal
481990309001,3.77358490566038,0.0005761316872428,0.0061728395061728,Recovered
481990305025,1.3578602172576333,0.0014678899082568,0.0028542303771661,Recovered
482450006006,26.33578194192089,0.0046688524590163,0.0043550881534178,Recovered
482450006003,28.348968951036333,0.0023798131692868,0.0080747922437673,New normal
482450003045,22.641440329915323,0.0023241201595538,0.0048043818466353,New normal
482450055003,10.49326478818246,0.0044999999999999,0.0081470588235294,New normal
482450059002,35.68800127597522,0.0,0.0030057561486132,New normal
482450055004,20.48835958681575,0.0015306122448979,0.0024609843937575,Recovered
482450061001,15.692986018448682,0.0032903225806451,0.0083440860215053,New normal
481990303004,15.82092455081446,0.0022222222222222,0.0069941520467836,Recovered
481990304002,8.539003966505067,0.0021008403361344,0.0057142857142857,Recovered
481990305011,6.015824808184137,0.0017159336697909,0.0073287671232876,Recovered
482450007001,21.8418492155094,0.0041106719367588,0.0105,Recovered
482450056002,25.849098882806754,0.0039716312056737,0.0113002364066193,Recovered
483610202002,33.734570876164454,0.0,0.0039177997144098,New normal
482450056004,37.5731509553691,0.0,0.0027811355311355,New normal
482450006004,19.363118983000145,0.0081955100880932,0.0020132953466286,Recovered
482450063002,10.747136630853436,0.0044950213371265,0.0054054054054054,Recovered
482450101001,0.3972487901535635,0.0016366612111292,0.0017757774140752,New normal
482450061002,16.575147119553996,0.0041626016260162,0.0089411764705882,New normal
481990308001,22.322127617929137,0.0,0.0031949531949531,New normal
